172.19.0.1 - - [08/Jun/2024:14:16:13 +0000] "GET / HTTP/1.1" 404 3033 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16066 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/core.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.32.1 - - [10/Jun/2024:17:18:09 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:10 +0000] "POST /auth/users/ HTTP/1.1" 201 10983 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/css/default.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:11 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:30 +0000] "GET /api/schema/docs/ HTTP/1.1" 200 4646 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:31 +0000] "GET /api/schema/ HTTP/1.1" 200 56886 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:22:52 +0000] "POST /auth/users/activation/ HTTP/1.1" 204 0 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:11 +0000] "POST /auth/users/activation/ HTTP/1.1" 403 40 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /api/users/ HTTP/1.1" 200 9541 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/css/default.css HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:24:54 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/api/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:25:13 +0000] "GET /api/schema/docs/ HTTP/1.1" 200 4646 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:25:20 +0000] "GET /api/schema/ HTTP/1.1" 200 56886 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:25:30 +0000] "POST /auth/jwt/create/ HTTP/1.1" 200 483 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:25:43 +0000] "POST /api/mailings/set_verify_true/pisun HTTP/1.1" 500 145 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:08 +0000] "POST /api/mailings/set_verify_true/pisun%2F HTTP/1.1" 404 179 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:23 +0000] "POST /api/mailings/set_verify_true/pisun HTTP/1.1" 500 145 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:28 +0000] "GET /admin/mailings/useractivationmailing/1/change/ HTTP/1.1" 302 0 "http://0.0.0.0/admin/mailings/useractivationmailing/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:28 +0000] "GET /admin/login/?next=/admin/mailings/useractivationmailing/1/change/ HTTP/1.1" 200 4351 "http://0.0.0.0/admin/mailings/useractivationmailing/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:29 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:29 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:29 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:29 +0000] "GET /static/admin/css/login.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:29 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:29 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:29 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "POST /admin/login/?next=/admin/mailings/useractivationmailing/1/change/ HTTP/1.1" 302 0 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /admin/mailings/useractivationmailing/1/change/ HTTP/1.1" 200 11137 "http://0.0.0.0/admin/login/?next=/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/css/forms.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/core.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /static/admin/js/change_form.js HTTP/1.1" 404 146 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
192.168.48.1 - - [10/Jun/2024:17:26:32 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 16066 "http://0.0.0.0/admin/mailings/useractivationmailing/1/change/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
